addresses,hw_vendor,id,last_seen,names,os,os_version,sources
10.0.5.14,Brocade,87836c2a-5f5a-4b8a-8a5b-0e19fa89962d,1759385536,RZHQ-SWITCH-514,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.17.42,HPE,849bc275-68d0-415c-a9fc-58733ea68c0d,1759385537,RZDC-SWITCH-1742,HP J4905A,M.10.104,"Nessus, runZero"
10.0.4.21,Brocade,8e1edd4a-b4b6-4406-b6ad-57a6882fba64,1759385535,RZHQ-SWITCH-421,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.11.7,Cisco,945da8eb-086d-4e03-8ff0-a009674a7382,1759385529,RZDC-SWITCH-117,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.10.4,Cisco,a10021bd-fdb9-47a3-b942-bdff5644df46,1759385529,"RZBACNET-SWITCH-104, SWITCH",Cisco IOS,,runZero
10.0.16.14,Cisco,a6d04ec7-dec8-4155-8592-e221cb35bf65,1759385536,RZDC-SWITCH-1614,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.4.42,HPE,b5d7018e-2fa1-4440-bdd1-bba76896c655,1759385535,RZHQ-SWITCH-442,HP J4905A,M.10.104,"Nessus, runZero"
10.0.10.28,HPE,b401868f-0d74-4621-a8d0-074c60a9fecf,1759385529,RZBACNET-SWITCH-1028,HP J4905A,M.10.104,"Nessus, runZero"
10.0.20.44,Brocade,b534374f-cf04-4369-8e4a-da87075c81e3,1759385529,RZBACNET-SWITCH-2044,Brocade Fabric OS,6.4.1a,runZero
10.0.4.14,Brocade,bad40dcf-30bc-4ca7-92c0-c0391292344c,1759385535,RZHQ-SWITCH-414,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.20.25,Cisco,c6c069bf-f3c6-4b1a-bb2c-aae376a0c48d,1759385529,RZBACNET-SWITCH-2025,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.10.15,Cisco,cf47ab9b-c804-455e-b7fd-8c44ccbf8e57,1759385529,RZBACNET-SWITCH-1015,Cisco IOS,12.2(55)SE11,runZero
10.0.10.27,Brocade,d090205c-c87e-440c-8d79-34b3a1402a13,1759385529,RZBACNET-SWITCH-1027,Brocade Fabric OS,6.4.1a,"Nessus, runZero"
10.0.14.21,Brocade,da128a02-48e8-49f6-bb96-88e493593bd7,1759385533,RZDC-SWITCH-1421,Brocade Fabric OS,6.4.1a,runZero
10.0.20.11,Cisco,dc89317f-e000-459e-823a-60ea49265066,1759385529,"RZBACNET-SWITCH-2011, SWITCH",Cisco IOS,,"Nessus, runZero"
10.0.12.42,Brocade,e5d08830-fbe4-4748-b8a6-e5bfa80061e5,1759385531,RZDC-SWITCH-1242,Brocade Fabric OS,6.4.1a,runZero
10.0.20.28,HPE,e60b838d-9b56-4a86-8a73-b068bead77bf,1759385529,RZBACNET-SWITCH-2028,HP J4905A,M.10.104,"Nessus, runZero"
10.0.10.30,Cisco,ec875393-80aa-4e10-bc53-c9e81f7ff081,1759385529,RZBACNET-SWITCH-1030,Cisco IOS,12.2(55)SE11,"Nessus, runZero"
10.0.0.14,HPE,f72736ee-6323-4931-8e71-4d544aa25784,1759385529,RZHQ-SWITCH-014,HP J4905A,M.10.104,"Nessus, runZero"
10.0.3.7,Cisco,f090f0d9-14d4-4bb5-a0b0-f0e24fea00c0,1759385533,"RZHQ-SWITCH-37, SWITCH",Cisco IOS,,runZero
10.0.7.7,Cisco,f6ea1d49-330f-4a3b-b124-e26dfef83881,1759385538,"RZHQ-SWITCH-77, SWITCH",Cisco IOS,,runZero
